genus,group,indval,pvalue,freq,relfreq1,relfreq2,relabund1,relabund2
Tetraselmis,1,0.004,0.482,3,0.004,0,1,0
Gyrosigma,1,0.004,0.615,6,0.007,0.003,0.582,0.418
Uroglena,1,0.004,0.741,6,0.004,0.008,0.969,0.031
Carteria,1,0.004,0.871,6,0.004,0.008,0.96,0.04
Spirogyra,1,0.004,0.622,4,0.004,0.003,0.941,0.059
Characiopsis,1,0.003,0.544,2,0.003,0,1,0
Amphipleura,1,0.003,0.544,2,0.003,0,1,0
Brachysira,1,0.003,0.549,2,0.003,0,1,0
Characium,1,0.003,0.535,2,0.003,0,1,0
Denticula,1,0.003,0.539,2,0.003,0,1,0
Distrionella,1,0.003,0.533,2,0.003,0,1,0
Encyonopsis,1,0.003,0.516,2,0.003,0,1,0
Gloeothece,1,0.003,0.569,2,0.003,0,1,0
Gonium,1,0.003,0.572,2,0.003,0,1,0
Hydrodictyon,1,0.003,0.548,2,0.003,0,1,0
Jaaginema,1,0.003,0.554,2,0.003,0,1,0
Mastogloia,1,0.003,0.55,2,0.003,0,1,0
Polyedriopsis,1,0.003,0.52,2,0.003,0,1,0
Polykyrtos,1,0.003,0.532,2,0.003,0,1,0
Polytoma,1,0.003,0.556,2,0.003,0,1,0
Romeria,1,0.003,0.562,2,0.003,0,1,0
Trichodesmium,1,0.003,0.549,2,0.003,0,1,0
Trochiscia,1,0.003,0.531,2,0.003,0,1,0
Woronichinia,1,0.003,0.541,2,0.003,0,1,0
Encyonema,1,0.001,1,3,0.003,0.003,0.527,0.473
Acanthoceras,1,0.001,1,1,0.001,0,1,0
Aulosira,1,0.001,1,1,0.001,0,1,0
Calothrix,1,0.001,1,1,0.001,0,1,0
Cerasterias,1,0.001,1,1,0.001,0,1,0
Chamaesiphon,1,0.001,1,1,0.001,0,1,0
Chlorokybus,1,0.001,1,1,0.001,0,1,0
Choodactylon,1,0.001,1,1,0.001,0,1,0
Chrysocapsa,1,0.001,1,1,0.001,0,1,0
Chrysodidymus,1,0.001,1,1,0.001,0,1,0
Chrysosphaera,1,0.001,1,1,0.001,0,1,0
Cyclostephanos,1,0.001,1,1,0.001,0,1,0
Cylindrotheca,1,0.001,1,1,0.001,0,1,0
Dimorphococcus,1,0.001,1,1,0.001,0,1,0
Dinophysis,1,0.001,1,1,0.001,0,1,0
Dispora,1,0.001,1,1,0.001,0,1,0
Entomoneis,1,0.001,1,1,0.001,0,1,0
Eucocconeis,1,0.001,1,1,0.001,0,1,0
Geissleria,1,0.001,1,1,0.001,0,1,0
Karayevia,1,0.001,1,1,0.001,0,1,0
Keriochlamys,1,0.001,1,1,0.001,0,1,0
Mesotaenium,1,0.001,1,1,0.001,0,1,0
Micractinium,1,0.001,1,1,0.001,0,1,0
Micrasterias,1,0.001,1,1,0.001,0,1,0
Netrium,1,0.001,1,1,0.001,0,1,0
Placoneis,1,0.001,1,1,0.001,0,1,0
Planctonema,1,0.001,1,1,0.001,0,1,0
Pleurosigma,1,0.001,1,1,0.001,0,1,0
Pleurotaenium,1,0.001,1,1,0.001,0,1,0
Psammothidium,1,0.001,1,1,0.001,0,1,0
Rhizoclonium,1,0.001,1,1,0.001,0,1,0
Roya,1,0.001,1,1,0.001,0,1,0
Schizothrix,1,0.001,1,1,0.001,0,1,0
Chrysosphaerella,1,0.001,1,3,0.001,0.005,0.926,0.074
Pseudostaurastrum,1,0.001,1,2,0.001,0.003,0.694,0.306
Gymnodinium,2,0.861,0.001,341,0.001,0.861,0,1
Chroomonas,2,0.819,0.001,337,0.016,0.823,0.005,0.995
Pyrenomonas,2,0.756,0.001,305,0.008,0.757,0.001,0.999
Microcystis,2,0.706,0.001,661,0.469,0.78,0.095,0.905
Peridinium,2,0.677,0.001,581,0.323,0.856,0.209,0.791
Cryptomonas,2,0.621,0.001,1018,0.845,0.967,0.358,0.642
Chrysochromulina,2,0.611,0.001,244,0.001,0.615,0.007,0.993
Discostella,2,0.593,0.001,245,0.013,0.595,0.003,0.997
Chlorella,2,0.579,0.001,362,0.133,0.663,0.127,0.873
Synechococcus,2,0.573,0.001,283,0.073,0.577,0.008,0.992
Ankistrodesmus,2,0.557,0.001,439,0.228,0.676,0.176,0.824
Synedra,2,0.4,0.001,470,0.339,0.544,0.266,0.734
Puncticulata,2,0.39,0.001,160,0.007,0.392,0.005,0.995
Planktosphaeria,2,0.375,0.001,148,0,0.375,0,1
Lyngbya,2,0.292,0.001,268,0.11,0.468,0.376,0.624
Monoraphidium,2,0.248,0.001,105,0.003,0.261,0.047,0.953
Tetraëdron,2,0.237,0.001,258,0.17,0.329,0.279,0.721
Aphanizomenon,2,0.232,0.002,318,0.197,0.43,0.46,0.54
Synechocystis,2,0.222,0.001,187,0.058,0.362,0.388,0.612
Raphidiopsis,2,0.192,0.001,134,0.076,0.195,0.013,0.987
Phacus,2,0.181,0.001,141,0.07,0.223,0.188,0.812
Closterium,2,0.153,0.001,136,0.084,0.185,0.172,0.828
Gomphosphaeria,2,0.15,0.011,208,0.126,0.286,0.477,0.523
Pseudokephyrion,2,0.081,0.001,32,0,0.081,0,1
Chlamydocapsa,2,0.073,0.001,29,0,0.073,0,1
Aphanothece,2,0.068,0.115,102,0.076,0.114,0.407,0.593
Kephyrion,2,0.066,0.001,26,0,0.066,0,1
Gloeotila,2,0.061,0.001,24,0,0.061,0,1
Chromulina,2,0.059,0.028,64,0.017,0.129,0.543,0.457
Radiococcus,2,0.051,0.045,58,0.041,0.068,0.253,0.747
Coccomyxa,2,0.041,0.001,16,0,0.041,0,1
Treubaria,2,0.033,0.001,14,0.001,0.033,0,1
Plectonema,2,0.018,0.001,7,0,0.018,0,1
Bitrichia,2,0.014,0.008,7,0.001,0.015,0.061,0.939
Vacuolaria,2,0.013,0.004,5,0,0.013,0,1
Lepocinclis,2,0.008,0.292,8,0.004,0.013,0.354,0.646
Frustulia,2,0.005,0.726,9,0.007,0.01,0.49,0.51
Franceia,2,0.005,0.11,2,0,0.005,0,1
Goniochloris,2,0.005,0.104,2,0,0.005,0,1
Teilingia,2,0.005,0.126,2,0,0.005,0,1
Zygnema,2,0.004,0.668,6,0.005,0.005,0.118,0.882
Xanthidium,2,0.003,0.643,4,0.003,0.005,0.313,0.687
Stenopterobia,2,0.003,0.353,1,0,0.003,0,1
Arthrospira,2,0.003,0.366,1,0,0.003,0,1
Chrysidiastrum,2,0.003,0.366,1,0,0.003,0,1
Cuspidothrix,2,0.003,0.363,1,0,0.003,0,1
Diplostauron,2,0.003,0.323,1,0,0.003,0,1
Hydrosera,2,0.003,0.339,1,0,0.003,0,1
Lemmermanniella,2,0.003,0.322,1,0,0.003,0,1
Scourfieldia,2,0.003,0.342,1,0,0.003,0,1
Phacotus,2,0.003,0.338,1,0,0.003,0,1
